Feature ID	Taxon	Confidence
5c3eb3a95d144f289e8e706995f8a8ba	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella;s__	0.9999907177061195
c53b5c4845ac77cf9f2db38f7b356718	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	0.940882024268298
8df31d859e0a5446b30ca0cd81ce907f	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9871549813616155
d20b46e3c9d79a8e49a48f112fc03d4f	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Romboutsia;s__	0.9999309108936595
fea228d1b526d0fdb73b7061be52d2a8	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis;g__uncultured;s__	0.9996527235434328
f980a909308141ab17d7502f6c96d0ed	d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__	0.9576950286789259
2a2b34830532f063cbbc1517e527b58f	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_torques_group;s__	0.7255132016029108
d515ae0a0b58aa13869a5966a80c98a9	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9993641967442044
df8456a1abbfb4c8a2c450b44378d4cb	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__	0.9999994097656392
e618ba5cd2c70e833352bba6cc98abd1	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__	0.9957950124859698
ba64f4fa502258a89d2b7468af3cbb28	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Candidatus_Stoquefichus;s__	0.9797847767179584
26f085ea92fdbbeedc72785b303f8455	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	0.9068436254723862
9bad67c68317e00786941a5f62e37227	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9815339546946523
5ca99d006fa759253ed091fc0f5b209c	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__[Eubacterium]_siraeum_group;s__	0.9992100844109806
0fcb93c8f4cca6f580ad7877dead8b20	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catenibacillus;s__	0.7683142851542173
0d6fbdc15edd9ed4c2c7834672f43d4f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9971426854534998
da3d66136d172ba73195d7c6629399df	d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__uncultured;s__	0.9890180446319495
034061db75629f2f71b16186302a7e44	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.929178437174075
a32398b6de9bae9a44bd9db1bf864d42	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.7518948796443021
79bff3f007caa131bbddfff793705030	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis;s__	0.8595553101113584
4fe24c83710e67de05912a5ca0657fd2	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010;s__	0.8911251171853861
4e6e73509aab3faed7f50035d9cbd7e9	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9993116961693574
925362e81d8aaf28b0f52d327ea9e8b2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.8169390208725781
d5f76298aa9265aa0bd59104a85691a0	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae	0.9496355528915043
412b0b2c43975195a230e493a7a2b763	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__	0.9999893479765979
aa052f6ed7696840ff494c82879d3e1a	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__	0.9999969328134881
5ca4ec70e0319aa4e6e75595df17d8dc	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-005;s__	0.871828173161618
33b04e368873d01e5d5871b9e6c79940	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__	0.9873202616906795
761e4ad90c41e70326c9de6f01660458	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__	0.9999964340660824
7619cc45a1a288d01d8844fce2d6b41d	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;s__	0.7128023672261082
5df1c5c06a1966d13b17f1f5df672777	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9994759308670151
8af94e431832ea5ca7e2d2ddc5769fb8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	0.9572629558576121
5a729139b46885a340c039ce4294ef6f	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__	0.9859869605336962
c5ec23b5e73a33133aa0fcf9acd58650	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter;s__	0.8462743037928454
306885bb108656641ce13c5a740ef46c	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Murdochiella;s__	0.9999947951882028
9b9317e5b5af1982fe13477720efd26f	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9996482265464612
74aaeb93ba19830fa0e2cc55966371bd	d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__	0.8400136662486628
6fa81995625aa288080691902b74d732	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group;s__	0.7984198728974937
a45db58815a0c7bce3d770ee1e6e4614	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9645380128914636
365cc2e82a67530b9ff2e77661e07550	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__	0.9970758062180218
74d852d0838dc88b0c653a7955770ed3	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Varibaculum;s__	0.9997672683006671
f005c8c557afa9e8ed92a77753fc6770	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9998769454111375
71c2b6fa176835693c026c3e3f5760e0	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter;s__	0.7748386560584182
8781a3cf97dd0a4928c7f43f4d2a96e1	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group;s__	0.8651592576827682
7427cc5ba277f690df113d56e5c6b538	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__uncultured;g__uncultured;s__	0.995061074755463
837f77de3338aaea4eba46470f2b3272	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Intestinibacter;s__	0.9952798850405654
09d981dc93a29f773c4d5167829257ec	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	0.9990630991877512
5e2990e8ea901b1a6d8d6c6d04aa64e3	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9998044105248814
60de6b121a302a56d080d6e4e597233e	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.8615643290137708
200aa5aedfdb6b38cd3eef0444727140	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9831646706767485
70ba7f010c09d57ed2362bd06da989eb	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__	0.9959919589159005
c5ed5baac8c4ff452a1e65a58e880bfa	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis;s__	0.816772614465284
646c60019eae06733055ec4c46643011	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__	0.9986641416398262
9e2e4c867168b068d94eb110dce64676	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__	0.9971792314109388
6f367ff90d4b2f61c62dd529f04ed066	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group;s__	0.9911153471159531
a78d34e59f5d04073d7035cde7a146f2	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__uncultured;s__	0.9603101560700175
b4f28264f150902936030ef29ce2a10a	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__[Eubacterium]_brachy_group;s__	0.9714085107138187
a70768b0f74e7a96fa308111cb2c8301	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Conservatibacter;s__	0.9872475374750943
4f5efd25dacb5d639316e7291ff6ff8b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__	0.9999516832521188
dba1bedb7bd696a1904dffaa9a8b7728	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family_XIII_AD3011_group;s__	0.9963332974416668
f94e8ffc8523e86b7cfef68bcabaaaef	d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__uncultured;s__	0.9766749381673594
86dbd2f6db1f7079d43af6e367215950	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.8766131282574042
a333ee090a52b582e1a0e2dd776eb937	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Coprobacillus;s__	0.7218868012594176
593511f38a88c79a0949d843bce8627a	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__	0.8776295173203678
75e0e2f88e38e8608eb1e621ccdd456d	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.908926471613626
e97725fbbcadfed36a81eb5e5a120067	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9995316995199501
6e9ac49ab03e8cf905432ad62df55c30	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family_XIII_UCG-001;s__	0.9397920628756196
d539f803d65357ebbff06d49e16a05f5	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group;s__	0.997050282419461
85c44c83eddc5d3028261a1000b7d0e1	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__	0.9999272113658629
ff48ea2b9d30c737b53aeb9841179d57	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Parvimonas;s__	0.9999951142236779
10e51791c8dee561db8251780cf9ef0d	d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales;s__	0.9999973903571319
85f8ea21d057e6a735dc826241db154b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group;s__	0.9023401671969069
20559b1c6fef79869c92eae4b34e4620	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9999782447467096
f94b14e11dfe405e48976839ca380380	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9093649770942588
e9963db4c2f511c049afb86da50cf583	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	0.969896342513769
569d1d3c1073707af966b5b8833890c6	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002;s__	0.775001197061578
893a392214dc73208829fc0677fa1910	d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__uncultured;s__	0.701383836689979
b0b4dde3991e8da02f84cf77e5a35d63	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	0.9999999699827531
84e7eb67eddd9a3aa531c7c0c6c93b44	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__	0.99895590812567
b78ebf1bcece3137a70ebe7310d29bea	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Defluviitaleaceae;g__Defluviitaleaceae_UCG-011;s__	0.9217822830884829
ff9d93d7b7e46787568f2d241caeaf3b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.9998670474195246
aa0f1010cf4341c554c01eed7b5957a8	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis;s__	0.9653335397430298
5c08688cbfbfa0a57c62009087d2c531	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.9264697156031112
0372a90d04e57eeca4304312037fe7b9	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family_XIII_AD3011_group;s__	0.735946455596834
e07dfec3a08bafcddcdac003f52ea1fb	d__Bacteria;p__Firmicutes	0.9997003154382622
ee92daa238d9b91f85aef29b32ee15c0	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__	0.9988840052959317
8e493df449e84acb4e24f5811ff3599b	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium;s__	0.9992876125781461
68daaad8a5df234a60f96a001ece9dba	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.8347134705495617
ee5b57a629da222ad236b5d4bc329d71	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__	0.9997500719388787
3265d4af36c9111eeab8366f034a548b	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__	0.999303910795597
e2586ef01789460cf5dbaf22de3bfcab	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__	0.9999971150834999
e93b313352019b8113e7fc66bf757917	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Parvimonas;s__	0.999992306024237
491397f77dda57a4ebbce504c9f2ed78	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.8709014580014538
bc8777569efb7e648a5efe72b888ec8c	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae	0.9999558649625135
c64eb368c1aeb5a1178f08cda08441b4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Hafniaceae;g__Hafnia-Obesumbacterium;s__	0.9711158127435642
2232bc506dc43e06a16865b9f115b3f3	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter;s__	0.8234101891999565
ea00763b3eff28e6e109d14cb2cff8d5	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerofilum;s__	0.7491984417594361
6274e9050b5d0b8475cf145ee881e7a8	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9601469531623473
46f92b16ffca3fda240cb49e21c49723	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__	0.9103450808936288
92647b62f724e59199b52a40f6131dd7	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.9682594193595644
aa0df0b066bbe1038a844179c7e82e1a	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	0.9999998965154528
b6a6ff542c6f1588fdcce39e5652cc10	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.7166242267573271
5bfe8c313046cb71dbc498219d543bf7	d__Bacteria;p__Firmicutes;c__Clostridia	0.9993830772453445
3c9eb9bbb0721f7a1583ec32f994a505	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.8589414874990211
ef2320deb46ecf3505cbfb2d13b090ed	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.8531699379055936
c6075136253185d71c5677df42269ff1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.998149834743888
2993ab85eda48f59f914031f6870f445	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__uncultured;s__	0.899120002106098
a5d00a003b69f75c3bea556df85f6262	d__Bacteria;p__Firmicutes;c__Clostridia	0.9998662651052348
3d8bb0bdca43c58759cf874bf67c300e	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	0.9999999322083705
4ac43ecbe6347d46a2ab5a31ffd64c25	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured;s__	0.9416510512051135
f4313188da4b377fd528c4304ad53bae	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.907893099034867
99e433a3ce4d5290445f668df2c9147e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.9999981736941713
33bf5fcdf5e06053cf8e5bc0928ee071	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	0.999999951219395
221d6d56dbb07fc0f2b49b80ec1dde00	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.937670768046715
8effa37e19e0c9b187eb440d9cf2797d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9843944101082427
7af26d8be04e96b5c919a854606e7108	d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae	0.8721260254956886
16f1f31d1de4ca1fa92b3d954bc7b519	d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__	0.9991291582346765
